"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"25","TRUE",13,"RESIGN","BLACK","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","BLITZ","e4","c5","e4_d4_Qxd4_Qa4_Be3","c5_cxd4_Nc6_e5_Nf6",0.782150386507379
"27","TRUE",43,"RESIGN","WHITE","SCOTCH GAME: HAXO GAMBIT","BLITZ","e4","e5","e4_Nf3_d4_Bc4_c3","e5_Nc6_exd4_Bc5_dxc3",1.69138090824838
"28","TRUE",54,"MATE","BLACK","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nc3_Nf3_e3_h4","d5_Nf6_Nc6_Bf5_e6",1.27938342967245
"29","TRUE",53,"RESIGN","BLACK","SLAV DEFENSE","BLITZ","d4","d5","d4_c4_e3_Bxc4_Nc3","d5_c6_dxc4_Nf6_e6",0.913494809688581
"30","TRUE",66,"MATE","BLACK","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","BLITZ","d4","d5","d4_c4_Nc3_Nf3_e3","d5_Nf6_Nc6_e6_Bd6",0.93815331010453
"31","TRUE",64,"RESIGN","BLACK","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","BLITZ","e4","c5","e4_d4_Qxd4_Qa4_Nc3","c5_cxd4_Nc6_Nf6_g6",1.31081081081081
"32","TRUE",64,"MATE","BLACK","SICILIAN DEFENSE: CANAL ATTACK |  MAIN LINE","BLITZ","e4","c5","e4_Nf3_Bb5+_Bxd7+_O-O","c5_d6_Bd7_Nxd7_Ngf6",1.19760479041916
"33","TRUE",54,"RESIGN","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_exd5_Nc3_Qe2","c5_d5_Qxd5_Qe6+_Qxe2+",1.18056918547596
"34","FALSE",21,"RESIGN","BLACK","QUEEN'S GAMBIT ACCEPTED: CENTRAL VARIATION |  GRECO VARIATION","STANDARD","d4","d5","d4_c4_e4_Na3_Qf3","d5_dxc4_b5_a6_f6",0.679333333333333
"35","FALSE",11,"RESIGN","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","STANDARD","e4","c5","e4_Bc4_d3_Nf3_Ng5","c5_Nf6_d6_g6_Bg7",1.45846153846154
"36","TRUE",19,"RESIGN","BLACK","ROBATSCH (MODERN) DEFENSE","BLITZ","d4","g6","d4_e4_Bf4_Bc4_Nf3","g6_Bg7_e6_Ne7_h6",0.532751091703057
"37","TRUE",28,"RESIGN","WHITE","BLACKMAR-DIEMER GAMBIT: TARTAKOWER VARIATION","BLITZ","d4","d5","d4_e4_Nc3_f3_Nxf3","d5_dxe4_Nf6_exf3_Bf5",1.60429447852761
"38","FALSE",22,"RESIGN","BLACK","INDIAN GAME","STANDARD","d4","Nf6","d4_Nc3_d5_e4_Nf3","Nf6_d6_g6_Bg7_O-O",0.652
"39","FALSE",37,"RESIGN","WHITE","SICILIAN DEFENSE: DRAGON VARIATION |  YUGOSLAV ATTACK |  MAIN LINE","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_g6",1.53374233128834
"40","FALSE",34,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  REVERSED SICILIAN","STANDARD","c4","e5","c4_Nc3_g3_Bg2_Nf3","e5_Bc5_Nc6_Nf6_b6",2.5040899795501
"41","FALSE",32,"DRAW","DRAW","SICILIAN DEFENSE: DRAGON VARIATION","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_g6",1.23415132924335
"42","FALSE",71,"RESIGN","BLACK","SICILIAN DEFENSE: CLOSED VARIATION","BLITZ","e4","c5","e4_Nc3_Bc4_Qe2_e5","c5_d6_Nf6_g6_dxe5",1.26891615541922
"43","FALSE",30,"RESIGN","WHITE","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","STANDARD","e4","c5","e4_d4_Qxd4_Qa4_Nf3","c5_cxd4_Nc6_Nf6_g6",1.53374233128834
"45","FALSE",41,"RESIGN","WHITE","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","STANDARD","e4","c5","e4_d4_Qxd4_Qe3_e5","c5_cxd4_Nc6_Nf6_Qa5+",1.53374233128834
"46","FALSE",49,"RESIGN","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","STANDARD","e4","c5","e4_Bc4_Nc3_d3_Nge2","c5_Nc6_d6_Nf6_g6",1.53374233128834
"47","FALSE",3,"RESIGN","BLACK","SCANDINAVIAN DEFENSE","STANDARD","e4","d5","e4_exd5___","d5____",0.652
"48","FALSE",7,"RESIGN","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","BLITZ","e4","c5","e4_Bc4_e5_Nf3_","c5_Nf6_Ne4__",1.37321063394683
"51","FALSE",5,"RESIGN","BLACK","FRENCH DEFENSE: NORMAL VARIATION","BLITZ","d4","e6","d4_e4_Nc3__","e6_Qh4___",0.652
"52","FALSE",7,"RESIGN","WHITE","KING'S PAWN GAME: BEYER GAMBIT","BLITZ","e4","e5","e4_d4_Nf3_Nxe5_","e5_d5_dxe4__",1.53374233128834
"53","FALSE",53,"MATE","WHITE","DUTCH DEFENSE","BLITZ","d4","f5","d4_e3_Nc3_Bb5+_Bd3","f5_Nf6_d5_c6_b5",0.652
"55","TRUE",8,"RESIGN","WHITE","ZUKERTORT OPENING: ROSS GAMBIT","STANDARD","Nf3","e5","Nf3_Nxe5_e4_d4_","e5_Ke7_Kd6_Nc6_",1.30895008605852
"56","TRUE",3,"RESIGN","WHITE","SICILIAN DEFENSE: CLOSED VARIATION","BLITZ","e4","c5","e4_Nc3___","c5____",0.938
"57","TRUE",28,"RESIGN","WHITE","VIENNA GAME: MENGARINI VARIATION","BLITZ","e4","e5","e4_a3_Nc3_exd5_Nxd5","e5_Nf6_d5_Nxd5_Qxd5",1.02331961591221
"58","TRUE",30,"RESIGN","BLACK","PHILIDOR DEFENSE: LARSEN VARIATION","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Bc4","e5_d6_exd4_g6_Nf6",0.980582524271845
"59","TRUE",44,"RESIGN","BLACK","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_c3_d5","e5_Nc6_Bb4+_Bd6_Nce7",1.12596599690881
"60","TRUE",29,"RESIGN","WHITE","PHILIDOR DEFENSE: LOPEZ COUNTERGAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_exf5_Nc3","e5_d6_f5_Bxf5_e4",1.04024556616644
"61","TRUE",37,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_d4_c4","e6_d5_exd5_Bg4_Bb4+",0.764407853071564
"62","TRUE",49,"RESIGN","WHITE","MODERN DEFENSE","BLITZ","d4","g6","d4_Nf3_Bf4_e3_c3","g6_Bg7_d6_Nd7_e5",0.996185632549269
"63","TRUE",32,"RESIGN","BLACK","HORWITZ DEFENSE","BLITZ","d4","e6","d4_Bf4_c3_b3_cxd4","e6_c5_Qb6_cxd4_Bb4+",0.983177570093458
"64","TRUE",25,"RESIGN","WHITE","BLUMENFELD COUNTERGAMBIT #2","BLITZ","d4","Nf6","d4_c4_Nf3_d5_cxd5","Nf6_e6_c5_exd5_c4",1.22643896268185
"65","TRUE",40,"MATE","BLACK","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_Bc4_exd5_Bb3_Ne2","e6_d5_exd5_Qe7+_Nf6",1.03188775510204
"66","TRUE",39,"RESIGN","WHITE","ZUKERTORT OPENING: KINGSIDE FIANCHETTO","BLITZ","Nf3","g6","Nf3_g3_Bg2_O-O_c3","g6_Bg7_e6_Ne7_c5",1.11499364675985
"67","TRUE",57,"RESIGN","WHITE","INDIAN GAME","STANDARD","d4","Nf6","d4_Bf4_e3_exd4_Nf3","Nf6_c5_cxd4_d5_Bg4",0.978070175438597
"68","TRUE",78,"RESIGN","BLACK","FRENCH DEFENSE: QUEEN'S KNIGHT","BLITZ","e4","e6","e4_Nc3_Nge2_a3_Nxc3","e6_Bb4_Ne7_Bxc3_d5",0.965250965250965
"69","TRUE",61,"RESIGN","WHITE","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_Nf3_c3_e3","d5_e6_c5_Nc6_Nf6",1.05681040383299
"70","TRUE",44,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_Nf3_e3_Bg3","d5_Nc6_f6_g5_a6",1.17078651685393
"71","TRUE",62,"MATE","BLACK","QUEEN'S PAWN","STANDARD","d4","d6","d4_Bf4_Nf3_e3_Nbd2","d6_e6_Nc6_Nf6_d5",1.07414965986395
"72","TRUE",87,"MATE","WHITE","INDIAN GAME","STANDARD","d4","Nf6","d4_e3_f4_Nf3_c4","Nf6_g6_Bg7_d5_O-O",1.01698113207547
"73","TRUE",54,"MATE","BLACK","FRENCH DEFENSE: ADVANCE |  STEINITZ VARIATION","STANDARD","e4","e6","e4_d4_e5_dxc5_Nf3","e6_d5_c5_Bxc5_Nc6",0.76007556675063
"74","TRUE",54,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_e3_Nf3_h3","d5_Nc6_Nf6_Bg4_Bh5",1.03102779573368
"75","TRUE",37,"RESIGN","WHITE","FRENCH DEFENSE: EXCHANGE VARIATION","STANDARD","e4","e6","e4_d4_exd5_Bd3_h3","e6_d5_exd5_Bd6_Ne7",1.16010006253909
"76","TRUE",50,"RESIGN","WHITE","HORWITZ DEFENSE","STANDARD","d4","e6","d4_Bf4_Nf3_e4_Qd2","e6_h6_d6_Qf6_Nc6",1.02714932126697
"77","TRUE",131,"RESIGN","WHITE","QUEEN'S PAWN GAME: LONDON SYSTEM","STANDARD","d4","Nf6","d4_Bf4_Nf3_c4_Bg3","Nf6_d5_e6_Bd6_Bxg3",0.909143518518518
"78","TRUE",48,"RESIGN","WHITE","FRENCH DEFENSE: CHIGORIN VARIATION","STANDARD","e4","e6","e4_Qe2_Nf3_g3_Bg2","e6_c5_Nc6_g6_Bg7",1.08929702343255
"79","TRUE",47,"RESIGN","BLACK","QUEEN'S PAWN GAME: LONDON SYSTEM","STANDARD","d4","d5","d4_Bf4_Nf3_e3_Bg3","d5_Nf6_e6_Bd6_O-O",0.750118764845606
"80","TRUE",64,"MATE","BLACK","FRENCH DEFENSE: LA BOURDONNAIS VARIATION","STANDARD","e4","e6","e4_f4_e5_Nf3_c3","e6_d5_c5_Nc6_Nh6",1.13333333333333
"81","TRUE",61,"RESIGN","WHITE","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_e3_Nf3_c4","d5_Nf6_g6_Bg7_dxc4",1.08077994428969
"82","TRUE",57,"MATE","WHITE","QUEEN'S PAWN GAME: LONDON SYSTEM","STANDARD","d4","Nf6","d4_Bf4_Nf3_e3_h3","Nf6_d5_Nc6_Bg4_Bh5",0.921415716856629
"83","TRUE",51,"RESIGN","WHITE","ENGLISH OPENING: ANGLO-LITHUANIAN VARIATION","STANDARD","c4","Nc6","c4_d4_e3_Nc3_Bd2","Nc6_g6_Bg7_d6_Bf5",0.981923821820529
"84","TRUE",58,"MATE","BLACK","CRAB OPENING","STANDARD","a4","e5","a4_h4_b3_e3_Bb5","e5_d5_Nc6_Bf5_Ne7",0.809708737864078
"85","TRUE",71,"RESIGN","WHITE","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_Nf3_e3_Bg3","d5_Nc6_f6_g5_Be6",1.09161931818182
"86","TRUE",114,"RESIGN","WHITE","QUEEN'S PAWN","STANDARD","d4","c6","d4_Bf4_Nf3_Nbd2_e3","c6_e6_d5_c5_cxd4",1.00661375661376
"87","TRUE",39,"RESIGN","WHITE","FRENCH DEFENSE: WINAWER VARIATION |  ADVANCE VARIATION #2","STANDARD","e4","e6","e4_d4_Nc3_e5_a3","e6_d5_Bb4_c5_Bxc3+",1.04569190600522
"88","TRUE",20,"RESIGN","BLACK","QUEEN'S PAWN GAME: LONDON SYSTEM","STANDARD","d4","Nf6","d4_Bf4_Nf3_e3_Nbd2","Nf6_d5_Bf5_c6_Qb6",0.968612680477087
"89","TRUE",48,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_Nf3_e3_Bg3","d5_e6_c5_Bd6_Bxg3",1.01104613385315
"90","TRUE",34,"MATE","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","STANDARD","e4","e6","e4_Nf3_exd5_d4_Be2","e6_d5_exd5_Bg4_Qe7",0.910206718346253
"91","TRUE",51,"RESIGN","WHITE","QUEEN'S PAWN GAME: LONDON SYSTEM","STANDARD","d4","d5","d4_Bf4_Nf3_e3_Bd3","d5_Nf6_h6_e6_Nc6",1.08533145275035
"92","TRUE",69,"RESIGN","WHITE","FRENCH DEFENSE: QUEEN'S KNIGHT","STANDARD","e4","e6","e4_Nc3_exd5_Nf3_Bb5+","e6_d5_exd5_Nf6_c6",1.0341935483871
"93","TRUE",28,"RESIGN","WHITE","QUEEN'S PAWN GAME: STEINITZ COUNTERGAMBIT","STANDARD","d4","d5","d4_Bf4_e3_exd4_Nf3","d5_c5_cxd4_e6_Nc6",1.10221586847748
"94","TRUE",62,"RESIGN","BLACK","QUEEN'S PAWN GAME: LONDON SYSTEM","STANDARD","d4","d5","d4_Bf4_Nf3_e3_Nbd2","d5_Nf6_c5_Bg4_cxd4",0.823654768247203
"95","TRUE",62,"MATE","BLACK","QUEEN'S INDIAN DEFENSE","STANDARD","d4","Nf6","d4_Nf3_c3_Qb3_Ne5","Nf6_b6_Bb7_e6_Nc6",0.738762214983713
"96","TRUE",85,"MATE","WHITE","HORWITZ DEFENSE","STANDARD","d4","e6","d4_Bf4_Nf3_e3_c3","e6_d5_Qe7_c5_cxd4",0.848094170403587
"97","TRUE",38,"RESIGN","WHITE","QUEEN'S PAWN GAME: LONDON SYSTEM","STANDARD","d4","Nf6","d4_Bf4_Nf3_e3_Bg3","Nf6_d5_Nc6_Nh5_Nxg3",1.03875432525952
"98","FALSE",14,"RESIGN","WHITE","ITALIAN GAME: GIUOCO PIANISSIMO |  NORMAL","STANDARD","e4","e5","e4_Bc4_d3_Nf3_Ng5","e5_Nc6_Nf6_Bc5_d6",1
"99","TRUE",113,"DRAW","DRAW","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","STANDARD","d4","d5","d4_c4_Nc3_Bf4_Nf3","d5_Nf6_Bf5_a6_e6",1.01808634772462
"100","TRUE",62,"RESIGN","WHITE","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","STANDARD","d4","d5","d4_c4_Nc3_e3_Nf3","d5_Nf6_dxc4_Be6_a6",0.991990846681922
"101","TRUE",101,"RESIGN","WHITE","FRENCH DEFENSE: MARSHALL VARIATION","BLITZ","e4","e6","e4_d4_Nc3_exd5_Nf3","e6_d5_c5_exd5_Nc6",1.11673375503163
"102","TRUE",75,"OUTOFTIME","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_Nc6_exd4_Ne5_Bb4",0.929380053908356
"103","TRUE",135,"MATE","WHITE","FRENCH DEFENSE: ADVANCE VARIATION |  MAIN LINE","BLITZ","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Qb6_Nc6",1.1283979178716
"104","TRUE",81,"OUTOFTIME","WHITE","PHILIDOR DEFENSE","BLITZ","e4","e5","e4_Nf3_d4_dxe5_Qxd8+","e5_d6_Nc6_dxe5_Kxd8",1.24351585014409
"105","TRUE",46,"RESIGN","BLACK","GRUENFELD DEFENSE","BLITZ","d4","Nf6","d4_c4_Nc3_c5_Nf3","Nf6_g6_d5_Bg7_O-O",0.960686600221484
"106","TRUE",70,"MATE","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_d4_c4","e6_d5_exd5_Nf6_c6",0.924189814814815
"107","TRUE",39,"RESIGN","WHITE","FRENCH DEFENSE: RUBINSTEIN VARIATION |  FORT KNOX VARIATION","BLITZ","e4","e6","e4_d4_Nc3_Nxe4_Nf3","e6_d5_dxe4_Bd7_Bc6",1.00287686996548
"108","TRUE",91,"RESIGN","WHITE","QUEEN'S GAMBIT DECLINED: TRADITIONAL VARIATION","BLITZ","d4","d5","d4_c4_Nf3_Bg5_e3","d5_e6_Nf6_Be7_c6",0.983428571428571
"109","TRUE",137,"OUTOFTIME","WHITE","QUEEN'S GAMBIT ACCEPTED: OLD VARIATION","BLITZ","d4","d5","d4_c4_e3_Bxc4_Nf3","d5_dxc4_Nf6_Bf5_e6",1.17417619367855
"110","TRUE",46,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION |  PAULSEN ATTACK","BLITZ","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Nc6_Qb6",1.00518731988473
"111","TRUE",18,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED: SEMI-TARRASCH |  5.CXD5","BLITZ","d4","d5","d4_c4_Nc3_Nf3_cxd5","d5_Nf6_e6_c5_cxd4",1.07234825260576
"112","TRUE",28,"RESIGN","BLACK","QUEEN'S GAMBIT ACCEPTED: OLD VARIATION","BLITZ","d4","d5","d4_c4_e3_Nc3_Nf3","d5_dxc4_Be6_Nc6_Bg4",1.26719197707736
"113","TRUE",40,"RESIGN","BLACK","YUSUPOV-RUBINSTEIN SYSTEM","BLITZ","d4","Nf6","d4_Nf3_e3_Bd3_c4","Nf6_e6_b6_Bb7_c5",1.01988636363636
"114","TRUE",111,"MATE","WHITE","QUEEN'S GAMBIT DECLINED: QUEEN'S KNIGHT VARIATION","STANDARD","d4","d5","d4_c4_Nc3_Qc2_Nf3","d5_e6_Bb4_c5_cxd4",0.963231197771588
"115","TRUE",54,"MATE","BLACK","RUY LOPEZ: CLASSICAL VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_h3","e5_Nc6_Bc5_dxc6_Nf6",1.00616591928251
"116","TRUE",33,"RESIGN","WHITE","QUEEN'S PAWN GAME: ZUKERTORT VARIATION","BLITZ","d4","d5","d4_Nf3_Bf4_e3_Bd3","d5_e6_Nf6_a6_h6",0.94551282051282
"117","TRUE",90,"RESIGN","BLACK","QUEEN'S PAWN GAME: LONDON SYSTEM","BLITZ","d4","d5","d4_Nf3_Bf4_Ne5_e3","d5_Nf6_Bg4_Bf5_Nbd7",1.03602556653109
"118","TRUE",90,"RESIGN","BLACK","RUY LOPEZ: CLASSICAL VARIATION |  CENTRAL VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_c3_O-O","e5_Nc6_Bc5_Qf6_Nge7",1.06561085972851
"119","TRUE",40,"MATE","BLACK","BISHOP'S OPENING: PONZIANI GAMBIT","BLITZ","e4","e5","e4_Bc4_d4_Qxd4_Qe3","e5_Nf6_exd4_Nc6_Bb4+",1
"120","TRUE",49,"OUTOFTIME","WHITE","BENONI DEFENSE: BENONI-INDIAN DEFENSE |  KINGSIDE MOVE ORDER","BLITZ","d4","Nf6","d4_Nf3_d5_Nc3_e4","Nf6_c5_d6_e5_Be7",0.880490296220633
"121","TRUE",50,"RESIGN","BLACK","KING'S INDIAN ATTACK: FRENCH VARIATION","BLITZ","Nf3","d5","Nf3_g3_Bg2_d3_O-O","d5_c5_Nc6_Nf6_e5",1.19343493552169
"122","TRUE",59,"MATE","WHITE","QUEEN'S PAWN GAME: LONDON SYSTEM","BLITZ","d4","d5","d4_Nf3_Bf4_e3_Bb5","d5_Nf6_Nc6_Bf5_e6",1.84432432432432
"123","TRUE",26,"OUTOFTIME","BLACK","NIMZOWITSCH DEFENSE: MIKENAS VARIATION","STANDARD","d4","d6","d4_e4_d5_Be2_c4","d6_Nc6_Ne5_e6_exd5",1.02050861361772
"124","TRUE",23,"MATE","WHITE","ITALIAN GAME","STANDARD","e4","e5","e4_Nf3_Bc4_c3_b4","e5_Nc6_Bb4_Bc5_Bb6",1.31921824104235
"125","TRUE",118,"MATE","BLACK","ALEKHINE DEFENSE #2","STANDARD","e4","Nf6","e4_e5_d4_c3_Nf3","Nf6_Nd5_e6_Be7_d6",1.1240632805995
"126","TRUE",66,"MATE","BLACK","SICILIAN DEFENSE: NIMZOWITSCH VARIATION","STANDARD","e4","c5","e4_Nf3_d4_dxc5_Qd5","c5_Nf6_Nxe4_Nxc5_e6",0.9453125
"127","TRUE",120,"DRAW","DRAW","FOUR KNIGHTS GAME: ITALIAN VARIATION","STANDARD","e4","Nf6","e4_Nc3_Nf3_Bc4_O-O","Nf6_e5_Nc6_Bc5_O-O",0.93976897689769
"128","TRUE",36,"MATE","BLACK","ITALIAN GAME: TWO KNIGHTS DEFENSE |  FRIED LIVER ATTACK","STANDARD","e4","e5","e4_Nf3_Bc4_Ng5_exd5","e5_Nc6_Nf6_d5_Nxd5",0.909768829231916
"129","TRUE",26,"MATE","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","STANDARD","e4","e5","e4_Nf3_Bc4_O-O_d3","e5_Nc6_h6_d6_a6",0.908020603384842
"130","TRUE",62,"RESIGN","BLACK","ITALIAN GAME: TWO KNIGHTS DEFENSE |  FRIED LIVER ATTACK","STANDARD","e4","e5","e4_Nf3_Bc4_Ng5_exd5","e5_Nc6_Nf6_d5_Nxd5",1.03155339805825
"131","TRUE",37,"RESIGN","WHITE","ALEKHINE DEFENSE: MAROCZY VARIATION","STANDARD","e4","Nf6","e4_d3_a3_exd5_c4","Nf6_e5_d5_Nxd5_Nf4",1.11778471138846
"132","TRUE",24,"RESIGN","BLACK","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","STANDARD","d4","Nf6","d4_c4_Nc3_e3_a4","Nf6_d5_dxc4_b5_b4",0.887147335423197
"133","FALSE",47,"RESIGN","WHITE","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","STANDARD","e4","e5","e4_Nf3_Bc4_d4_dxe5","e5_Nc6_h6_d6_Nxe5",0.975535168195719
"134","TRUE",37,"RESIGN","BLACK","ALEKHINE DEFENSE: TWO PAWN ATTACK |  LASKER VARIATION","STANDARD","e4","Nf6","e4_e5_c4_c5_d4","Nf6_Nd5_Nb6_Nd5_d6",0.96998420221169
"135","TRUE",24,"RESIGN","BLACK","CARO-KANN DEFENSE: EXCHANGE VARIATION","STANDARD","e4","c6","e4_d4_exd5_Bd2_Be3","c6_d5_Qa5+_Qxd5_Bf5",0.90347764371895
"136","TRUE",9,"RESIGN","WHITE","QUEEN'S PAWN GAME #2","STANDARD","d4","d5","d4_e3_c4_Nd2_Qa4+","d5_e6_Bb4+_dxc4_",1.04776820673453
